movie,genre
tt0114709,Animation
tt0114709,Comedy
tt0114709,Family
tt0113497,Adventure
tt0113497,Fantasy
tt0113497,Family
tt0113228,Romance
tt0113228,Comedy
tt0114885,Comedy
tt0114885,Drama
tt0114885,Romance
tt0113041,Comedy
tt0113277,Action
tt0113277,Crime
tt0113277,Drama
tt0113277,Thriller
tt0114319,Comedy
tt0114319,Romance
tt0112302,Action
tt0112302,Adventure
tt0112302,Drama
tt0112302,Family
tt0114576,Action
tt0114576,Adventure
tt0114576,Thriller
tt0113189,Adventure
tt0113189,Action
tt0113189,Thriller
tt0112346,Comedy
tt0112346,Drama
tt0112346,Romance
tt0112896,Comedy
tt0112896,Horror
tt0112453,Family
tt0112453,Animation
tt0112453,Adventure
tt0113987,History
tt0113987,Drama
tt0112760,Action
tt0112760,Adventure
tt0112641,Drama
tt0112641,Crime
tt0114388,Drama
tt0114388,Romance
tt0113101,Crime
tt0113101,Comedy
tt0112281,Crime
tt0112281,Comedy
tt0112281,Adventure
tt0113845,Action
tt0113845,Comedy
tt0113845,Crime
tt0113161,Comedy
tt0113161,Thriller
tt0113161,Crime
tt0112722,Drama
tt0112722,Thriller
tt0112401,Action
tt0112401,Adventure
tt0112401,Crime
tt0112401,Thriller
tt0114168,Drama
tt0114168,Fantasy
tt0114168,Science_Fiction
tt0114168,Thriller
tt0113627,Drama
tt0113627,Romance
tt0114057,Drama
tt0114011,Comedy
tt0114011,Drama
tt0114011,Family
tt0114117,Drama
tt0114117,Romance
tt0112682,Fantasy
tt0112682,Science_Fiction
tt0112682,Adventure
tt0115012,Drama
tt0115012,Crime
tt0112792,Drama
tt0112792,Crime
tt0114746,Science_Fiction
tt0114746,Thriller
tt0114746,Mystery
tt0114952,Romance
tt0114952,Adventure
tt0112431,Fantasy
tt0112431,Drama
tt0112431,Comedy
tt0112431,Family
tt0112637,History
tt0112637,Drama
tt0112637,Romance
tt0112818,Drama
tt0112286,Adventure
tt0112286,History
tt0112286,Drama
tt0112286,Family
tt0113442,Comedy
tt0113442,Family
tt0113442,Romance
tt0112697,Comedy
tt0112697,Drama
tt0112697,Romance
tt0112749,Drama
tt0114279,Drama
tt0114279,War
tt0112819,Action
tt0112819,Crime
tt0112819,Drama
tt0112819,History
tt0114272,Drama
tt0114272,Romance
tt0113855,Action
tt0113855,Fantasy
tt0114681,Fantasy
tt0114681,Drama
tt0114681,Comedy
tt0114681,Thriller
tt0113347,Drama
tt0113347,Romance
tt0114369,Crime
tt0114369,Mystery
tt0114369,Thriller
tt0114148,Adventure
tt0114148,Animation
tt0114148,Drama
tt0114148,Family
tt0114916,Drama
tt0114916,Romance
tt0114814,Drama
tt0114814,Crime
tt0114814,Thriller
tt0109950,Action
tt0109950,Thriller
tt0109950,Drama
tt0113819,Comedy
tt0113819,Romance
tt0110299,Drama
tt0110299,Foreign
tt0112499,Action
tt0112499,Adventure
tt0112499,Comedy
tt0112499,Family
tt0113158,Drama
tt0113321,Comedy
tt0113321,Drama
tt0113321,Romance
tt0110877,Comedy
tt0110877,Drama
tt0110877,Romance
tt0112714,Thriller
tt0112714,Drama
tt0112714,Mystery
tt0113419,Adventure
tt0113419,Family
tt0113419,Fantasy
tt0116260,Drama
tt0116260,Thriller
tt0113862,Music
tt0113862,Drama
tt0113862,Family
tt0116126,Comedy
tt0118002,Comedy
tt0118002,Romance
tt0115683,Comedy
tt0116839,Action
tt0116839,Science_Fiction
tt0114753,Drama
tt0114753,Family
tt0113149,Comedy
tt0113149,Romance
tt0113118,Comedy
tt0116367,Horror
tt0116367,Action
tt0116367,Thriller
tt0116367,Crime
tt0113010,Action
tt0113010,Thriller
tt0113010,Romance
tt0113537,Comedy
tt0113537,Drama
tt0113537,Romance
tt0113828,Drama
tt0113828,History
tt0115644,Drama
tt0115644,Romance
tt0115676,Comedy
tt0115676,Family
tt0114367,Horror
tt0114367,Science_Fiction
tt0113973,Documentary
tt0112744,Drama
tt0112744,Thriller
tt0116731,Drama
tt0116731,Thriller
tt0112445,Family
tt0112445,Drama
tt0114660,Drama
tt0114660,Crime
tt0112379,Drama
tt0112379,Comedy
tt0114039,Romance
tt0114039,Drama
tt0112365,Drama
tt0112365,Romance
tt0118158,Action
tt0118158,Drama
tt0116151,Adventure
tt0116151,Comedy
tt0116151,Family
tt0115697,Comedy
tt0113972,Crime
tt0113972,Drama
tt0113972,Thriller
tt0113490,Drama
tt0117002,Drama
tt0117002,Horror
tt0117002,Thriller
tt0117002,Romance
tt0114825,Comedy
tt0114825,Horror
tt0114825,Romance
tt0115639,Comedy
tt0115639,Drama
tt0115639,Romance
tt0115759,Action
tt0115759,Adventure
tt0115759,Drama
tt0115759,Thriller
tt0113403,Comedy
tt0113247,Drama
tt0111173,Action
tt0111173,Adventure
tt0111173,Drama
tt0111173,Science_Fiction
tt0111173,Thriller
tt0113283,Documentary
tt0115907,Drama
tt0115907,Thriller
tt0115734,Comedy
tt0115734,Crime
tt0115734,Drama
tt0117102,Comedy
tt0117102,Romance
tt0118040,Drama
tt0118040,Mystery
tt0118040,Science_Fiction
tt0118040,Thriller
tt0116483,Comedy
tt0112579,Drama
tt0112579,Romance
tt0110251,Drama
tt0110251,Comedy
tt0110251,Family
tt0117110,Action
tt0117110,Comedy
tt0117110,Music
tt0117110,Family
tt0117110,Adventure
tt0112646,Documentary
tt0113276,Crime
tt0112573,Action
tt0112573,Drama
tt0112573,History
tt0112573,War
tt0075314,Crime
tt0075314,Drama
tt0113326,Crime
tt0113326,Action
tt0113326,Comedy
tt0113326,Thriller
tt0115645,Drama
tt0115645,Thriller
tt0113774,Drama
tt0112556,Comedy
tt0112373,Documentary
tt0112373,Drama
tt0112373,Foreign
tt0115033,Comedy
tt0115033,Crime
tt0115033,Drama
tt0116606,Comedy
tt0116606,Romance
tt0114536,Comedy
tt0114536,Drama
tt0117427,Action
tt0117427,Adventure
tt0117427,Comedy
tt0117427,Drama
tt0117427,Family
tt0106473,Drama
tt0103859,Comedy
tt0103859,Romance
tt0109424,Drama
tt0109424,Comedy
tt0109424,Romance
tt0114808,Drama
tt0114808,Romance
tt0116324,Comedy
tt0116324,Romance
tt0110647,Fantasy
tt0111055,Drama
tt0114131,Comedy
tt0114131,Romance
tt0112364,Comedy
tt0112364,Drama
tt0113107,Drama
tt0113107,Romance
tt0113107,War
tt0113451,Action
tt0113451,Thriller
tt0113451,Mystery
tt0113451,Romance
tt0114015,Comedy
tt0114015,Drama
tt0114015,Romance
